address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xede2b250181e0b4431d3e115e90f8065899934c1_format.sol,475,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4f812c0205cded4597f1ae9d3c4ca65684baf79b_format.sol,461,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x356fbf5f91c6111b977028463c2620fe38b47eb7_format.sol,35,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd2B097e62C6234CD767fdBb0b50D21a1893bd356_format.sol,61,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf7b95a2e8d2aba70f532f51e16817c40560f71a9_format.sol,360,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x23316f5984eB3FEC1F8d55d21Ab88B552fDfcFb2_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2b9ec7CdF011a73Cb018583E4a626150383db7E8_format.sol,463,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2b9ec7CdF011a73Cb018583E4a626150383db7E8_format.sol,510,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2b9ec7CdF011a73Cb018583E4a626150383db7E8_format.sol,640,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2b9ec7CdF011a73Cb018583E4a626150383db7E8_format.sol,648,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1193af965786Fc46A63CB4D92C33A48219D1c8B6_format.sol,570,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa616c1875948282cc24b137d93a4ec917a0742a9_format.sol,236,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa616c1875948282cc24b137d93a4ec917a0742a9_format.sol,257,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x24fc02900ad7ce5ff0a43fecff10f2a84d1f3876_format.sol,288,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4AbFa08AEAcd4d0B03600238ea0d0d8e1fac1316_format.sol,247,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd05dd54d538f77c796bbe2426ddffc80a5d8b5f0_format.sol,624,Authorization through tx.origin,0.6.2,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7085631e4e9d70362bf48bea444af78e16ee21d3_format.sol,446,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd20db010e883dcc109ef58adb2b8253fe6b44790_format.sol,475,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd20db010e883dcc109ef58adb2b8253fe6b44790_format.sol,483,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x08fa3296bf749acc87e1c26911807ac0435db69a_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x206c5c55087ac1f38f50ee151e547f9e42ae7cb8_format.sol,605,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x43E8E1C965D94D6078a8ff86A5e8d53856A4a318_format.sol,209,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x43E8E1C965D94D6078a8ff86A5e8d53856A4a318_format.sol,213,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x43E8E1C965D94D6078a8ff86A5e8d53856A4a318_format.sol,218,Authorization through tx.origin,0.8.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0674fC79b164A17AECAd78B5eEbF587A87ed4618_format.sol,431,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x13ccca8211e8443253c66d3d1ead24d19c668604_format.sol,463,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe3440db2f6c828ad4ced0d12388b668abd0bbaba_format.sol,484,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x41731d56ebd43f5f0e89e1bf7e34e48b68eafcf3_format.sol,441,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x92ce846eaa9af6862de6fdfe3b1cb60d9c8dc02f_format.sol,406,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x59a8b4400ebfd61d42d8aade332076c220f72d42_format.sol,67,Authorization through tx.origin,v0.4.25,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa306f13cd533e884d2f861a618638417331ac623_format.sol,455,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x707784ed2b464474f8fb763c058b33fcf8626db5_format.sol,40,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x707784ed2b464474f8fb763c058b33fcf8626db5_format.sol,48,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x76688E14f9665cc17ecc54048203a2aAdF204369_format.sol,555,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x637eeBB9c2AB4c947eb9189c7a5DfC43F409C04e_format.sol,495,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdb70b89946c7bac1bf38eefa0363ea852629707a_format.sol,471,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x848669f2dea1a28f41bafe78e25bd6de6ca58738_format.sol,566,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x848669f2dea1a28f41bafe78e25bd6de6ca58738_format.sol,708,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa8ea1f809b68e06bf8a8ab5ddd91d9769b5f9406_format.sol,442,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9999023E01D6472Bb9A1896a7d1a4D814a32C6f5_format.sol,21,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9999023E01D6472Bb9A1896a7d1a4D814a32C6f5_format.sol,31,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa57fba339E0fd36C0197A1e3125155fad2D1d1Ab_format.sol,52,Authorization through tx.origin,0.6.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x789379b63B822f453539985131d3fc9f9f479cf0_format.sol,464,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x149e5bBb508A109E47eC7aEbeF6Ad7e1f705878F_format.sol,274,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x70D8B4328395812d90950Cb310803FC445eA0a01_format.sol,168,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaDfd09c6c08d5255dFEB9c15dAF94FF6415C6b15_format.sol,168,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9086215150f098cC959EBb05132E9ba323643FB8_format.sol,345,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb4B8eafa82C5B2d0A6c363B63d6B3160Ca38234b_format.sol,100,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa74729c8Ee2e08C62a94F35838216Aaa2FfCA48b_format.sol,440,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd06fa4eb7e5942daa2db372c2c705fff3d024237_format.sol,308,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4f73c17195d0f77c1fc4175345b9251a9fb21849_format.sol,475,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf97bb120746d3ae07a56b221ee8aa989912d8d56_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xEF8E8E165Df41D3377Fac5540B3E1926A7846dd2_format.sol,351,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xec0d547076f9493c7529b325ad5a73406d4549e6_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc3481dec75cae42b587674e33ea5ad8bad56463a_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaefa03b06c0d7a0e1871650f61348e84d979703f_format.sol,389,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x794107faf396869c60a4bc45afd4714f59b16db7_format.sol,428,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2b03558630cafd4e0cc42a7eebef54c91d24ae3a_format.sol,383,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7fd9a8d790d6cb10f08694344af17ae59b357889_format.sol,403,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x85e4cd785887cad7c6be93f2f34d5fa683f9bfcd_format.sol,24,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x734d227e01b494856cc7fec674c5287779559d36_format.sol,1009,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7A471F41Eba0b64448963AcCaaE97558f207A649_format.sol,356,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x796cc45bbfaba94bbdd24d6133af7708e9b96d39_format.sol,594,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x313f855843F0Df30C240C5E42b8db2031C978F49_format.sol,470,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x08d1db7Bffc0e481eec392F3A5EB343799979217_format.sol,553,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf5509196788c5a9460e309ef33f1e5d760fd42e2_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaff69c67f5dbbdd088ccbc6d47cb9e0ea547e132_format.sol,53,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x41a3dba3d677e573636ba691a70ff2d606c29666_format.sol,158,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x005998df532dE1820119e3ebD50FC90A4e8E8080_format.sol,449,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfd7C014046b89972A77b06590Cd7f959eadB6dB3_format.sol,391,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc1b13460f1093545d0042833641b4f4bab297021_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe361f10965542ee57D39043C9c3972B77841F581_format.sol,433,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8142f69A18Cfd12F2EdE55d1e26BCC1e9b3e463D_format.sol,9,Authorization through tx.origin,v0.4.25,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6fc1ee575e9023aea1c45b4dfc9acf603ea9f63f_format.sol,14,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe54e717a22084d2ae2473c1007f83105458dd315_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7b0238e3710dAeb66Cd245d1fa284F061Bf1b5be_format.sol,479,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3bd12f7ebd800e42c4446a1e1d23edb80c2912f5_format.sol,386,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdd5060ca5bf09df077a22ba90de369f01db48aba_format.sol,600,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6157e66d395efee9e6943e399407030cb67489df_format.sol,429,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8455150921cf6a20f87ee65621deca6bb0f14e8c_format.sol,372,Authorization through tx.origin,0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x47d439d319ee33e4795b353cd144972ad4536c04_format.sol,597,Authorization through tx.origin,0.6.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x47d439d319ee33e4795b353cd144972ad4536c04_format.sol,610,Authorization through tx.origin,0.6.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x21CE5c89E419541e9a5b97C7A819eE3E1B819bb5_format.sol,353,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x76f48aa7411437d3b81bea31525b30e707d60ae9_format.sol,44,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xAd583Fad436d7b40eb0dbF3aae4fB93793d1B075_format.sol,484,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x14870d325A63aAb9e1757De8e97ac43Dcf16acBd_format.sol,1005,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0bf666ab07585319a61fc2a7a324744a8442b86b_format.sol,439,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf4de77f7f1d58a895a71c4755810cfc58c32018e_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5878940a0Fd83A9c9a0F7624F874590688c970F1_format.sol,265,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10aa6f29be3702ec44ccfa1927bd006b8af8aae3_format.sol,600,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd79beec4d0476c3c72fa9032476e5e6ca8b43f63_format.sol,439,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf8071bfe4f3912f9bdbd9f97f7e340e3170bb4e5_format.sol,335,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x970d5e0bd5c4f193fccf7fd579590c5f5c69b2d9_format.sol,567,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x970d5e0bd5c4f193fccf7fd579590c5f5c69b2d9_format.sol,574,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3aab05966d7cb4247480074bbeb125e0298b8837_format.sol,312,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0cd7107299fb0b4c7d4b89f48b638d6c814d99a1_format.sol,518,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x897cfdbab0746967237a0a906b2c0f7dbe866661_format.sol,392,Authorization through tx.origin,0.8.3,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD3771E1Aad236a9fF04B4EceF91AB88f45EaBCC4_format.sol,422,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xCD221B1F98B0029977dCdb8DE5723Efd1F5CFcFF_format.sol,406,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd514FD089D8eAD40bb5fb1B99Ad3408de1861b69_format.sol,273,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xC48603BFEf67C9b5e1180Be25C501Ec77986f2d1_format.sol,45,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34c8ff4e1cd9a57c54b29e85757a30279efa07aa_format.sol,364,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34c8ff4e1cd9a57c54b29e85757a30279efa07aa_format.sol,368,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34c8ff4e1cd9a57c54b29e85757a30279efa07aa_format.sol,482,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34c8ff4e1cd9a57c54b29e85757a30279efa07aa_format.sol,489,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34c8ff4e1cd9a57c54b29e85757a30279efa07aa_format.sol,496,Authorization through tx.origin,v0.4.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x87B2aD710D0Ec1414bd4A7c7b9314251cf79CD15_format.sol,258,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf48a5b28b44b7d5ad0d53ea6816fceb14bc80967_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa6b240eedc67f413408949e11e61ff464db5ad7_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaa6b240eedc67f413408949e11e61ff464db5ad7_format.sol,467,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x50933Af1aAa511C582b7C400979c0Ad4424c42aE_format.sol,487,Authorization through tx.origin,0.8.13,SWC-115
